,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
10,5795,helpful,1,exhaustive,negative,neutral,1.0,0.75,6,6,0.06,0.75,0.9400000000000001,0.6900000000000001,0,0.4838332053,0.7935005089,1.5774573308000002,0.9787234043,0.9860888325,4.275063345,1.19353e-05,8.2611500651,8.26089167,0.0,1.0,55.0414715881,0.5471734572,3.997724385,3.9791964319,1e-10,0.855980909,0.9999999993,8.2729e-06,0.9999943141000001,0.0789133608,0.07891099260000001,1.110223025e-16,0.6086981225,1.0,0.0389978957,0.038820709700000004,0.0,0.30001436870000003,0.7666714562,0.9440011495,0.1226846755,1.0056100805,1.0018700268,1.0004488064,1.0070313009,2103.4689772327,701.8229924109,169.1975181786,2636.094451465,67.7494123708,23.2498041236,6.3399529897,84.6592635047,69.1758862925,23.7252954308,6.4540709034,86.44711082,29.5185037622,10.5061679207,3.281480301,36.743191382
11,5795,helpful,3,low_certainty,negative,positive,1.0,0.75,6,5,0.30000000000000004,0.61,0.68,0.31,1,0.0835086493,0.24690397500000003,0.2835625361,0.7259953162,0.3406650787,0.41652364700000005,3.9529e-06,7.586645285,7.5861379767,48.0918972526,0.9954205632,5.3861792555,0.21830250180000002,3.1408787569,3.0966710587,11.1414453568,0.2842769953,0.977625151,2.7399000000000002e-06,0.6917133236,0.07271065410000001,0.0727059733,0.3803065068,0.3122557988,0.9927601935,0.0307694627,0.030343022600000002,0.2251581466,0.43067835320000003,0.6360074717,0.7200057475,0.3466800775,1.00399214,1.0025523518,1.0022440322,1.0052360751,509.4984486517,326.1055655314,841.9875908931,1963.3043787505,25.9534647375,16.9538545043,27.6997649483,63.2994515461,30.0793778269,19.5917333647,28.270354517,64.6308272064,17.398768059,11.4844582672,12.4074015049,27.6172701781
12,5795,helpful,4,high_certainty,positive,negative,1.0,0.75,4,4,0.55,0.46,0.59,0.09,0,0.0026039848,0.0231510882,0.023423284000000003,0.303030303,0.030920897000000003,0.031409036700000004,4.6200000000000003e-08,3.8381999355,3.8164324064,0.0,0.2521256032,0.2905202338,0.0016859924,1.6848736004,1.4797321919,1e-10,0.0103750721,0.2693922781,3.2e-08,0.0849110331,0.0374712655,0.0372627649,0.0,0.0028869119,0.2334195218,0.016625298400000002,0.0146159594,0.0,0.5706754795,0.4960103455,0.4866772037,0.5800086212000001,1.0025802837,1.0030290287,1.0030851218,1.0025241906,114.5734912281,134.325402746,136.7943916858,112.1045022884,9.386426287,10.8449352065,11.0272488214,9.2041126721,12.2964309535,14.2610276411,14.506602227,12.0508563676,9.667855061600001,11.1753081158,11.3637397476,9.4794234299
13,5795,helpful,5,high_certainty,negative,positive,1.0,0.75,4,5,0.38,0.5,0.64,0.12,1,0.041957977800000004,0.0410899247,0.041957977800000004,0.3870967742,0.056919083200000005,0.0586031922,2.629e-07,6.3779254135,6.3762253259,22.6759577484,0.5386396551,0.773575882,0.1283670648,2.306583404,2.2016661599,8.0400631488,0.1546856262,0.43007397470000003,1.822e-07,0.1525813819,0.0614906572,0.061474780900000005,0.20198930710000002,0.1975773643,0.5072701273,0.0226898911,0.0216690844,0.1681362247,0.5333429125,0.5333429125,0.6453406135,0.42134521150000004,1.0032722459,1.0032722459,1.0021315387,1.0034777737,417.8020070915,417.8020070915,94.8215797102,154.077314264,21.4536596209,21.4536596209,7.9279173675,12.3034441259,24.8355555958,24.8355555958,10.331834266,16.2256243287,14.4416131631,14.4416131631,8.1604020074,12.68276117
14,5795,helpful,6,low_certainty,negative,negative,1.0,0.75,5,6,0.17,0.04,0.59,0.13,1,0.4154125897,0.1652579595,0.18063253540000002,0.7965686275,0.22802330540000001,0.2588009177,1.28203e-05,7.6162096852,7.6157171593,48.0918972526,0.9473463623,2.9440199508,0.7338600876,2.9569794167000003,2.9036042967,11.1414453567,0.8105777683000001,0.9111252136,8.8863e-06,0.5186405959,0.07298339990000001,0.0729788567,0.3803065068,0.7158918643000001,0.9323679057,0.028994283500000002,0.028478445300000002,0.2251581466,0.962667433,0.104018392,0.8413365902000001,0.2253492347,1.0002992043,1.007180903,1.0011125636,1.0054319282,113.1316787857,2692.1602908578,142.7126824111,692.891331772,4.5599686598,86.4392478346,7.9542442711,34.9530749707,4.6360472689000005,88.2651344544,9.1040889026,40.567022289,2.5209868673,37.5036848157,5.5701484755,23.3130778508
15,5795,helpful,7,non_answer,,neutral,1.0,0.75,4,4,0.5,0.38,0.0,0.12,0,0.041957977800000004,0.0418915261,0.042794277900000004,0.3870967742,0.0549374074,0.0565041181,7.392000000000001e-07,4.1150574704,4.0985977472,0.0,0.40514200920000004,0.5194325728,0.027510821600000002,1.8752361452000001,1.7088051535000002,0.0,0.1546856262,0.43642528490000004,5.124000000000001e-07,0.14754116180000001,0.040119213800000005,0.039961992,0.0,0.0460792645,0.3782779617,0.0184862145,0.0168594385,0.0,0.6453406135,0.42134521150000004,0.5333429125,0.5333429125,1.0021315387,1.0034777737,1.0028046562,1.0028046562,94.8215797102,154.077314264,124.4494469871,124.4494469871,7.9279173675,12.3034441259,10.1156807467,10.1156807467,10.331834266,16.2256243287,13.2787292973,13.2787292973,8.1604020074,12.68276117,10.4215815887,10.4215815887
16,5795,helpful,9,low_certainty,positive,neutral,1.0,0.75,6,6,0.84,0.88,0.73,0.04,0,0.1049486894,0.0099799419,0.0100300754,0.2840909091,0.019036892200000002,0.0192204269,2.622e-06,5.4216996198,5.4172701958000005,0.0,0.2020476679,0.22570641760000001,0.11175253800000001,1.6177976194,1.3967331208,0.0,0.3431712552,0.1257647998,1.8174000000000002e-06,0.0528519119,0.0525183462,0.0524765858,1.110223025e-16,0.17438751430000002,0.1865845367,0.0159687473,0.0138018259,1.110223025e-16,0.178683526,0.888002299,0.21601609300000002,0.8506697320000001,1.0065824944,1.0008976129,1.0062832901,1.0011968172,2467.8969332864,337.3950363572,2355.7652545006,449.526715143,79.3193105151,11.6799059793,75.7593418553,15.2398746391,80.9930399166,11.9081418068,77.3569926476,15.5441890757,34.461711081,5.562960602,32.9407242137,7.0839474693
17,5795,helpful,10,exhaustive,positive,neutral,1.0,0.75,7,4,1.0,0.58,0.96,0.42,3,0.981453895,0.5442793171,0.7858751946,1.0,0.9851282389,4.2082910898,3.19122e-05,9.1461676158,9.1460609824,172.7626905451,1.0,25.3820870987,2.1859778904000002,3.9598398102,3.9405895387000003,34.6206664251,0.9803728082000001,0.9999733027000001,2.21196e-05,0.9999931337000001,0.0869890398,0.086988071,0.8207629289,0.9764456933000001,0.9999999999,0.0386355641,0.0384514004,0.5473700454,0.4586777785,0.6080080465000001,0.066685825,1.0,1.0032534012,1.0023559112,1.008416159,1.0,144.201358505,104.6975354691,9416.9334964545,1.0,11.5741896662,8.657171827300001,191.9940520386,1.0,15.2433259849,11.3141326097,172.7555162055,1.0,11.9290346429,8.9141285345,54.4638296025,1.0
18,5795,helpful,11,exhaustive,negative,negative,1.0,0.75,7,4,0.0,0.31,1.0,0.31,3,0.8931734584000001,0.4145249635,0.535331733,1.0,0.9392178343,2.80045886,3.03875e-05,9.1403590032,9.1402517486,172.7626905451,0.999999959,17.0094074452,2.1259806099,3.8775025228,3.8565827579,34.620666425,0.9720479772,0.9992334387,2.10628e-05,0.9996335339,0.0869362684,0.0869352939,0.8207629289,0.9738933482000001,0.9999998258,0.037847611600000004,0.0376473105,0.5473700454,0.7106726057,0.3560132192,1.0,0.066685825,1.0017388868,1.0038704256,1.0,1.008416159,77.538657132,171.3602368422,1.0,9416.9334964545,6.651722063,13.5796394305,1.0,191.9940520386,8.6128121643,17.9446464303,1.0,172.7555162055,6.841380585,14.0017825925,1.0,54.4638296025
19,5795,helpful,12,non_answer,,positive,1.0,0.75,6,6,0.72,0.72,0.08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.328013794,0.738672031,0.328013794,0.738672031,1.0053856773,1.00209443,1.0053856773,1.00209443,2019.3702181434,785.9217515002,2019.3702181434,785.9217515002,65.079435876,25.9197806184,65.079435876,25.9197806184,66.4488508408,26.4523308825,66.4488508408,26.4523308825,28.3777636117,11.6469080712,28.3777636117,11.6469080712
20,5796,relevant,2,low_certainty,negative,negative,1.0,0.5,7,4,0.0,0.19,0.99,0.19,3,0.7014714599,0.26214369860000003,0.30400618690000003,1.0,0.7563953193,1.4122085286,2.7307400000000002e-05,9.1339836159,9.1338756753,172.7626905451,0.9998806132,9.0331416695,1.9773214032,3.7792014964,3.7560956784,34.620666425,0.9397634792,0.9829868454,1.8927900000000002e-05,0.9814937094,0.08687834430000001,0.08687736360000001,0.8207629289,0.9663131921,0.9997426312000001,0.036906043300000003,0.0366845924,0.5473700454,0.8226703067000001,0.2440155182,1.0,0.066685825,1.0010657694,1.0045435431,1.0,1.008416159,47.9107898551,200.9881041191,1.0,9416.9334964545,4.4639586838,15.7674028097,1.0,191.9940520386,5.665917133,20.8915414616,1.0,172.7555162055,4.5802010037,16.2629621738,1.0,54.4638296025
21,5796,relevant,3,exhaustive,negative,neutral,1.0,0.5,7,7,0.0,0.53,0.98,0.53,0,0.9974015886,0.663537083,1.0892673381,1.0,0.9967061127000001,5.7156868509,2.867e-05,9.2086278571,9.2085276807,1e-10,1.0,94.6246554825,1.7228868307,4.0719568058,4.0547658809,0.0,0.9815872467000001,0.9999995420000001,1.98724e-05,0.9999999029000001,0.0875562998,0.08755539030000001,0.0,0.9478876085000001,1.0,0.0397074654,0.0395431882,0.0,0.5053434872,0.5613423377,1.0,0.066685825,1.0044605643,1.0039555947,1.0,1.008416159,4991.4447531209,4426.4887433336,1.0,9416.9334964545,102.2268475804,90.7672044581,1.0,191.9940520386,92.0304235889,81.7250926166,1.0,172.7555162055,29.3358296893,26.1279999132,1.0,54.4638296025
22,5796,relevant,4,exhaustive,positive,negative,1.0,0.5,7,5,0.99,0.45,0.97,0.54,2,0.9119813181,0.6564129887,1.0683148914,0.9917355372000001,0.993578206,5.0480577593,2.99247e-05,9.1391638926,9.1390565097,150.0867327968,1.0,41.2637825232,1.6632445678,4.0445041705,4.0268305189,26.5806032763,0.9740761898,0.9999993936,2.0742000000000002e-05,0.9999993597000001,0.0869254104,0.0869244348,0.7753951511,0.9422758604,1.0,0.0394451134,0.039276176600000004,0.4558845234,0.5800086212000001,0.4866772037,0.07601896670000001,0.9906668582,1.0029450213,1.0035994705,1.0083319974,1.0000841616,376.1218063824,459.4822078007,9322.77416149,95.1593349645,19.4082936588,23.499025583,190.0841115182,2.9099405204,22.4520000362,27.2191111554,171.0379610434,2.7175551621,13.0974518468,15.7857744794,53.9291913065,1.534638296
23,5796,relevant,5,exhaustive,negative,negative,1.0,0.5,7,7,0.01,0.0,1.0,0.01,0,0.08079313590000001,1.0,,1.0,0.0083188065,0.0083536008,1.1395e-06,5.2486998774,5.2434316795,0.0,0.1463115032,0.1581889096,0.37412167430000004,1.121441896,0.7271990737,0.0,0.2764503412,1.0,7.898e-07,0.0233235436,0.0508859423,0.0508361881,0.0,0.4735148538,0.1347503296,0.0110966903,0.007209755500000001,0.0,1.0,0.066685825,0.9906668582,0.07601896670000001,1.0,1.008416159,1.0000841616,1.0083319974,1.0,9416.9334964545,95.1593349645,9322.77416149,1.0,191.9940520386,2.9099405204,190.0841115182,1.0,172.7555162055,2.7175551621,171.0379610434,1.0,54.4638296025,1.534638296,53.9291913065
24,5796,relevant,6,high_certainty,negative,neutral,1.0,0.5,7,5,0.07,0.34,0.73,0.27,2,0.5588950541000001,0.2595695769,0.300523609,0.8538899431,0.6124514475,0.9479141413000001,2.1959400000000002e-05,9.0576936669,9.0575771688,150.0867327968,0.999722368,8.18921402,0.9038593943000001,3.6731631229,3.6474390662,26.5806032763,0.8933754001,0.9821740659,1.5221e-05,0.9312969588000001,0.0861849212,0.0861838619,0.7753951511,0.7877328921000001,0.9994429397000001,0.0358893303,0.0356425222,0.4558845234,0.6826731805,0.3840126445,0.9346680077,0.1320178172,1.0022251272,1.0043193646,1.0005891311,1.0078270279,284.4253648222,551.1786493608,660.1153447518,8757.8181517027,14.9084885422,27.9988306996,14.3695836427,178.6244683959,17.2081778051,32.4629333865,13.0228861344,160.7326300711,10.1402969509,18.7429293753,4.7424680722,50.7213615303
25,5796,relevant,8,low_certainty,negative,neutral,1.0,0.5,4,5,0.23,0.51,0.54,0.28,1,0.2217001382,0.2116873293,0.2378604776,0.7130124777,0.3344778914,0.4071834207,2.7332e-06,6.3779254135,6.3762253259,22.6759577483,0.9897903010000001,4.5844171307,0.0018524412,2.54262294,2.4606970004,8.0400631488,0.5884955178,0.9587208323,1.8945e-06,0.6834702337,0.0614906572,0.061474780900000005,0.20198930710000002,0.0031714685,0.9849228845,0.0249825781,0.024187429400000002,0.1681362247,0.5240097707,0.5426760542,0.7853377397,0.2813480852,1.0033376908,1.003206801,1.0012901419,1.0043191706,426.1380472334,409.4659669497,57.7867456141,191.1121483601,21.8627328133,21.0445864285,5.1932131435,15.03814835,25.3122667077,24.3588444839,6.6482154768,19.9092431179,14.7104454264,14.1727808999,5.3339275308000005,15.5092356467
26,5796,relevant,9,non_answer,,positive,1.0,0.5,7,7,0.9500000000000001,0.96,0.92,0.01,0,0.044104768,0.0017433356000000001,0.001744857,0.2083333333,0.0037193110000000003,0.0037262448,1.0474000000000001e-06,5.2486998774,5.2434316795,0.0,0.0489144689,0.050151282400000004,0.09127964400000001,1.121441896,0.7271990737,0.0,0.16192260890000001,0.0231103434,7.26e-07,0.0104718363,0.0508859423,0.0508361881,0.0,0.1448885624,0.0448497531,0.0110966903,0.007209755500000001,0.0,0.104018392,0.962667433,0.1133515337,0.9533342912,1.0080795127,1.0003366464,1.0079953511,1.000420808,9040.2961565963,377.6373398582,8946.1368216318,471.7966748227,184.354289957,8.6397620815,182.4443494366,10.5497026019,165.8852955573,7.8702206482,164.1677403952,9.5877758103,52.3252764184,3.1385531841,51.7906381224,3.6731914801
27,5796,relevant,10,high_certainty,positive,positive,1.0,0.5,7,5,0.9500000000000001,0.74,0.8,0.21,2,0.5403494154,0.2002503593,0.2234565494,0.8502024291,0.5452729498000001,0.7880579297,2.1752e-05,9.0576936669,9.0575771688,150.0867327967,0.998288822,6.3705732851,0.9717096940000001,3.6166715451,3.5894319224,26.5806032763,0.8851540416,0.9499323721,1.50772e-05,0.8920784187,0.0861849212,0.0861838619,0.7753951511,0.8110470863,0.9970585306,0.0353472418,0.0350857437,0.4558845234,0.30934751050000003,0.7573383145,0.1133515337,0.9533342912,1.0048429239,1.0017015679,1.0079953511,1.000420808,617.8669704955,217.7370436876,8946.1368216318,471.7966748227,31.2714162389,11.6359030029,182.4443494366,10.5497026019,36.2766222818,13.3944889098,164.1677403952,9.5877758103,20.8935874814,7.9896388448,51.7906381224,3.6731914801
28,5796,relevant,11,low_certainty,positive,neutral,1.0,0.5,7,5,0.9400000000000001,0.49,0.81,0.45,2,0.6722665226,0.5025391886,0.6982384966,0.9386733417,0.8946583545000001,2.2505464441,2.47402e-05,9.0576936669,9.0575771688,150.0867327968,0.9999999977,19.8919945235,1.0193217852,3.9037051997,3.8833320188,26.5806032763,0.9322890394000001,0.999913606,1.71485e-05,0.998267243,0.0861849212,0.0861838619,0.7753951511,0.8258609490000001,0.9999999875000001,0.038098436400000005,0.0379034201,0.4558845234,0.5426760542,0.5240097707,0.1226846755,0.9440011495,1.003206801,1.0033376908,1.0079111895,1.0005049695,409.4659669497,426.1380472334,8851.9774866672,565.9560097873,21.0445864285,21.8627328133,180.5344089163,12.4596431223,24.3588444839,25.3122667077,162.4501852331,11.3053309723,14.1727808999,14.7104454264,51.2559998264,4.2078297762
