,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,kl,kl_util,entropy_reduction,bayes_factor,exp_bayes_factor,posterior_distance,prior_posterior_distance
49,3017,relevant,6,exhaustive,positive,positive,7.0,5.0,0.95,0.63,0.99,0.41857063705240033,0.6185572515991968,0.6642751355711096,1.047614775566242,0.910384068278805,0.8999999999999999,0.31999999999999995
50,3017,relevant,7,non_answer,,negative,5.0,5.0,0.42,0.43,0.0,0.0002948895506398675,0.0006787778094261565,0.0043611421452660615,0.017772303072131984,0.04009623095429038,0.16000000000000003,0.010000000000000009
51,3017,relevant,8,exhaustive,negative,positive,7.0,4.0,0.01,0.59,0.99,1.2002601388132923,0.9369420480597672,0.895707332861913,2.1537033495199585,0.9929806539976032,0.98,0.58
52,3017,relevant,10,exhaustive,negative,positive,7.0,5.0,0.01,0.59,0.99,1.2002601388132923,0.9369420480597672,0.895707332861913,2.1537033495199585,0.9929806539976032,0.98,0.58
53,3017,relevant,11,high_certainty,negative,positive,5.0,6.0,0.58,0.93,0.66,0.6906011170342198,0.7961086117153542,0.6155302441334306,0.9832062053746419,0.896057347670251,0.15999999999999992,0.3500000000000001
54,3018,helpful,1,non_answer,,positive,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,3018,helpful,2,low_certainty,positive,neutral,6.0,3.0,0.9,0.75,0.92,0.10453815576167816,0.21392887364868496,0.34228253086985166,0.4771212547196625,0.6666666666666667,0.8,0.15000000000000002
56,3018,helpful,4,high_certainty,negative,neutral,4.0,5.0,0.34,0.5,0.5,0.07518129502696985,0.15895602312162593,0.07518129502696991,0.28806501849961347,0.48484848484848475,0.31999999999999995,0.15999999999999998
57,3018,helpful,5,low_certainty,negative,positive,5.0,5.0,0.25,0.5,0.75,0.18872187554086714,0.35244281800237887,0.18872187554086717,0.47712125471966244,0.6666666666666667,0.5,0.25
58,3018,helpful,7,exhaustive,positive,neutral,5.0,4.0,0.9,0.5,0.9,0.5310044064107189,0.7055608240550947,0.5310044064107189,0.954242509439325,0.888888888888889,0.8,0.4
59,3018,helpful,8,exhaustive,negative,neutral,7.0,4.0,0.0,0.5,1.0,1.0,0.9,1.0,inf,1.0,1.0,0.5
60,3018,helpful,9,exhaustive,negative,positive,7.0,6.0,0.0,0.85,1.0,2.736965594166206,0.9981675404116058,0.6098403047164005,inf,1.0,1.0,0.85
61,3018,helpful,11,high_certainty,negative,neutral,6.0,4.0,0.1,0.5,1.0,0.5310044064107188,0.7055608240550946,0.5310044064107189,0.9542425094393249,0.8888888888888888,0.8,0.4
62,3018,helpful,12,high_certainty,positive,negative,6.0,7.0,0.15,0.0,0.4,inf,1.0,0.6098403047164005,inf,1.0,0.7,0.15
